Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Group_Size,AgeGroup_Sex,TicketPrefix,Ticket_FirstDigit,Ticket_Group
3,"Kelly, Mr. James",male,34.0,0,0,7.8292,Q,Mr,ALONE,30-34_male,NoPrefix,3,33091
3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,7.0,S,Mrs,SMALL,45-49_female,NoPrefix,3,36327
2,"Myles, Mr. Thomas Francis",male,62.0,0,0,9.6875,Q,Mr,ALONE,60-64_male,NoPrefix,2,24027
3,"Wirz, Mr. Albert",male,27.0,0,0,8.6625,S,Mr,ALONE,25-29_male,NoPrefix,3,31515
3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,12.2875,S,Mrs,SMALL,20-24_female,NoPrefix,3,310129
3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,9.225,S,Mr,ALONE,10-14_male,NoPrefix,7,753
3,"Connolly, Miss. Kate",female,30.0,0,0,7.6292,Q,Miss,ALONE,25-29_female,NoPrefix,3,33097
2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,29.0,S,Mr,SMALL,25-29_male,NoPrefix,2,24873
3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,7.2292,C,Mrs,ALONE,15-19_female,NoPrefix,2,265
3,"Davies, Mr. John Samuel",male,21.0,2,0,24.15,S,Mr,SMALL,20-24_male,a4,4,4887
3,"Ilieff, Mr. Ylio",male,46.0,0,0,7.8958,S,Mr,ALONE,45-49_male,NoPrefix,3,34922
1,"Jones, Mr. Charles Cresson",male,46.0,0,0,26.0,S,Mr,ALONE,45-49_male,NoPrefix,6,69
1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,82.2667,S,Mrs,SMALL,20-24_female,NoPrefix,2,2122
2,"Howard, Mr. Benjamin",male,63.0,1,0,26.0,S,Mr,SMALL,60-64_male,NoPrefix,2,2406
1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,61.175,S,Mrs,SMALL,45-49_female,wep,5,573
